transaction_id,item_sku,region,transaction_date,unit_price,units_sold
10665,PROD-061,South,2025-04-29,300.97,16
10340,PROD-072,East,2025-04-29,434.84,39
13401,PROD-079,North,2025-04-29,105.52,85
13357,PROD-035,Central,2025-04-30,354.97,69
14482,PROD-003,West,2025-04-30,112.49,26
12651,PROD-003,Central,2025-04-30,347.7,34
10771,PROD-041,South,2025-05-01,101.02,33
14608,PROD-006,South,2025-05-01,395.82,9
13382,PROD-051,Central,2025-05-01,394.61,64
12726,PROD-042,East,2025-05-01,63.76,23
14792,PROD-032,Central,2025-05-01,297.5,31
11960,PROD-020,South,2025-05-01,294.67,42
11593,PROD-026,West,2025-05-01,406.43,72
10359,PROD-039,West,2025-05-01,411.74,94
10552,PROD-027,Central,2025-05-02,228.74,74
11626,PROD-052,North,2025-05-02,96.23,56
14300,PROD-007,West,2025-05-03,189.74,36
13878,PROD-045,North,2025-05-03,258.75,82
11120,PROD-038,Central,2025-05-03,95.46,68
12148,PROD-042,North,2025-05-03,229.79,11
12271,PROD-006,Central,2025-05-03,38.32,73
12739,PROD-031,Central,2025-05-04,352.28,75
13573,PROD-054,East,2025-05-04,367.31,45
10740,PROD-039,West,2025-05-04,277.71,83
13397,PROD-039,North,2025-05-04,467.84,6
13554,PROD-048,West,2025-05-04,328.21,21
11867,PROD-091,West,2025-05-04,372.58,70
12144,PROD-066,East,2025-05-04,197.58,29
13911,PROD-022,South,2025-05-05,57.8,70
13907,PROD-087,South,2025-05-05,459.66,68
11783,PROD-046,West,2025-05-05,454.12,93
13354,PROD-035,East,2025-05-05,275.31,76
12562,PROD-098,West,2025-05-05,465.05,28
14222,PROD-039,South,2025-05-06,433.99,2
12848,PROD-032,West,2025-05-06,437.53,55
14301,PROD-016,North,2025-05-06,108.8,85
14982,PROD-005,Central,2025-05-06,227.26,59
10526,PROD-005,East,2025-05-06,412.35,45
10976,PROD-008,West,2025-05-06,241.14,64
14350,PROD-071,South,2025-05-07,121.11,9
14393,PROD-023,Central,2025-05-07,190.35,25
12404,PROD-048,East,2025-05-07,240.4,15
12721,PROD-086,Central,2025-05-07,301.85,12
10481,PROD-082,Central,2025-05-07,349.52,6
14756,PROD-022,North,2025-05-08,293.62,28
13395,PROD-072,Central,2025-05-08,394.82,63
11020,PROD-051,Central,2025-05-08,112.73,66
11318,PROD-083,West,2025-05-08,134.77,32
10519,PROD-073,South,2025-05-08,420.92,31
14375,PROD-048,Central,2025-05-08,415.17,75
12237,PROD-077,East,2025-05-09,38.04,63
10190,PROD-038,Central,2025-05-09,422.01,28
14111,PROD-031,West,2025-05-09,21.27,70
10138,PROD-047,South,2025-05-09,152.83,38
13283,PROD-070,South,2025-05-09,404.4,29
10654,PROD-041,South,2025-05-09,430.58,76
10520,PROD-025,North,2025-05-09,355.55,55
11019,PROD-023,West,2025-05-09,250.74,38
11766,PROD-010,West,2025-05-10,468.14,72
12950,PROD-096,South,2025-05-10,362.41,99
12103,PROD-084,East,2025-05-10,273.67,1
11111,PROD-076,East,2025-05-10,388.45,92
10953,PROD-096,West,2025-05-10,290.4,83
12073,PROD-012,Central,2025-05-10,468.16,36
10574,PROD-017,East,2025-05-10,451.89,49
10647,PROD-068,North,2025-05-10,384.95,23
14330,PROD-024,East,2025-05-11,47.65,57
14789,PROD-083,West,2025-05-11,374.29,30
10343,PROD-018,Central,2025-05-11,207.94,81
11642,PROD-081,West,2025-05-11,125.08,7
14512,PROD-046,North,2025-05-12,394.51,84
14565,PROD-065,East,2025-05-12,284.19,54
14677,PROD-079,North,2025-05-12,22.24,14
13514,PROD-098,West,2025-05-12,92.66,99
13230,PROD-067,Central,2025-05-12,463.14,99
10516,PROD-014,South,2025-05-13,377.12,20
11171,PROD-058,South,2025-05-13,417.17,3
14255,PROD-040,North,2025-05-15,316.22,7
12982,PROD-075,North,2025-05-15,206.15,71
13336,PROD-050,South,2025-05-15,296.98,83
11986,PROD-089,Central,2025-05-15,251.61,87
13311,PROD-069,North,2025-05-15,488.7,6
13165,PROD-023,East,2025-05-16,45.83,84
11823,PROD-003,West,2025-05-16,59.32,62
14711,PROD-014,North,2025-05-16,432.78,23
13476,PROD-079,South,2025-05-16,73.4,97
14157,PROD-068,East,2025-05-16,467.8,83
11184,PROD-057,Central,2025-05-16,293.68,59
13976,PROD-068,Central,2025-05-17,473.41,80
10736,PROD-080,East,2025-05-17,217.49,39
13153,PROD-058,West,2025-05-17,117.24,61
11959,PROD-064,East,2025-05-17,333.75,2
14279,PROD-037,East,2025-05-17,250.95,51
12296,PROD-017,East,2025-05-17,201.68,42
14917,PROD-009,West,2025-05-17,294.54,98
10873,PROD-061,East,2025-05-17,113.04,76
10630,PROD-057,South,2025-05-18,63.32,93
11666,PROD-015,West,2025-05-18,327.91,41
13481,PROD-089,West,2025-05-18,83.04,25
10357,PROD-026,Central,2025-05-18,144.13,99
11494,PROD-025,North,2025-05-18,114.11,46
11398,PROD-078,North,2025-05-18,19.4,44
13737,PROD-017,North,2025-05-19,164.98,100
13276,PROD-000,East,2025-05-19,62.96,85
14968,PROD-004,West,2025-05-19,296.14,43
10225,PROD-017,East,2025-05-19,179.86,88
14822,PROD-061,Central,2025-05-19,135.9,76
13955,PROD-012,East,2025-05-19,473.51,63
12965,PROD-066,West,2025-05-19,192.79,50
14088,PROD-031,Central,2025-05-19,248.65,59
11809,PROD-051,North,2025-05-19,156.06,78
11730,PROD-007,East,2025-05-19,457.97,15
11932,PROD-037,North,2025-05-20,162.35,75
14226,PROD-062,Central,2025-05-20,407.1,66
10088,PROD-019,South,2025-05-20,170.85,75
10522,PROD-010,Central,2025-05-20,444.6,1
10280,PROD-039,East,2025-05-20,361.19,51
14295,PROD-092,East,2025-05-20,480.42,79
14121,PROD-035,Central,2025-05-21,240.98,65
14707,PROD-043,North,2025-05-21,185.05,38
10685,PROD-051,North,2025-05-21,275.46,83
12560,PROD-014,West,2025-05-21,202.58,100
10851,PROD-017,East,2025-05-21,408.39,44
14727,PROD-044,West,2025-05-22,389.07,72
10901,PROD-019,West,2025-05-22,369.64,88
11106,PROD-019,Central,2025-05-22,471.78,68
10270,PROD-098,North,2025-05-22,131.39,49
10210,PROD-032,North,2025-05-23,394.85,81
13939,PROD-050,East,2025-05-24,147.75,19
13025,PROD-014,West,2025-05-24,54.29,69
14457,PROD-075,South,2025-05-24,36.63,67
10734,PROD-038,North,2025-05-24,343.72,57
11957,PROD-082,North,2025-05-24,259.82,71
12773,PROD-098,North,2025-05-24,496.4,21
12605,PROD-026,North,2025-05-25,134.42,95
12795,PROD-053,West,2025-05-25,440.21,33
13901,PROD-054,Central,2025-05-25,282.62,60
10875,PROD-033,East,2025-05-25,474.4,43
14170,PROD-075,West,2025-05-25,350.5,23
10263,PROD-078,North,2025-05-25,498.74,21
11999,PROD-058,Central,2025-05-26,431.38,10
10999,PROD-062,North,2025-05-26,102.26,30
11880,PROD-037,North,2025-05-27,188.9,11
11403,PROD-078,Central,2025-05-27,398.99,64
13010,PROD-075,West,2025-05-28,384.93,41
12499,PROD-014,Central,2025-05-28,404.71,94
14933,PROD-089,South,2025-05-28,444.86,1
13389,PROD-036,Central,2025-05-28,345.95,68
11776,PROD-023,Central,2025-05-29,364.16,14
13416,PROD-081,North,2025-05-30,233.2,6
14490,PROD-054,Central,2025-05-30,290.06,32
11397,PROD-079,East,2025-05-31,192.23,47
13495,PROD-019,South,2025-05-31,151.9,46
11425,PROD-006,Central,2025-05-31,280.56,71
14749,PROD-000,North,2025-05-31,167.41,12
11306,PROD-034,North,2025-05-31,298.95,83
14570,PROD-008,West,2025-06-01,220.82,33
14109,PROD-076,Central,2025-06-01,143.99,28
11644,PROD-047,South,2025-06-01,479.81,78
11352,PROD-089,East,2025-06-01,220.37,51
13347,PROD-061,South,2025-06-02,277.95,52
11856,PROD-021,East,2025-06-02,175.43,9
12249,PROD-082,North,2025-06-03,262.36,30
10820,PROD-096,Central,2025-06-03,48.21,72
12713,PROD-021,South,2025-06-03,441.31,78
13567,PROD-079,South,2025-06-04,374.03,63
12027,PROD-094,North,2025-06-04,354.29,13
10628,PROD-080,South,2025-06-04,421.37,26
11723,PROD-005,South,2025-06-04,378.13,46
11788,PROD-070,Central,2025-06-04,238.6,80
12438,PROD-062,North,2025-06-04,15.52,47
13174,PROD-092,South,2025-06-05,312.25,19
14944,PROD-037,Central,2025-06-05,85.48,13
10266,PROD-009,Central,2025-06-06,108.08,48
13317,PROD-067,Central,2025-06-06,257.82,14
11490,PROD-068,West,2025-06-06,242.36,6
10264,PROD-004,East,2025-06-07,458.56,45
10600,PROD-019,East,2025-06-07,355.65,12
11116,PROD-077,North,2025-06-07,469.77,1
13894,PROD-026,West,2025-06-07,101.1,76
13571,PROD-012,West,2025-06-08,64.26,61
12768,PROD-004,East,2025-06-08,480.97,86
13553,PROD-076,North,2025-06-09,425.25,72
10921,PROD-075,North,2025-06-09,216.99,56
10579,PROD-013,Central,2025-06-09,257.97,6
12518,PROD-095,Central,2025-06-09,112.21,63
12262,PROD-039,North,2025-06-09,473.71,50
13787,PROD-003,South,2025-06-10,293.95,69
12860,PROD-038,West,2025-06-10,358.42,89
10732,PROD-061,North,2025-06-10,52.38,78
14790,PROD-008,East,2025-06-10,373.16,80
10858,PROD-052,West,2025-06-10,248.05,57
14533,PROD-088,North,2025-06-11,401.44,1
12708,PROD-061,South,2025-06-12,492.78,10
14664,PROD-070,South,2025-06-12,330.17,91
11963,PROD-091,East,2025-06-12,361.28,4
11557,PROD-087,West,2025-06-12,172.48,94
14277,PROD-075,West,2025-06-12,358.36,19
11127,PROD-052,West,2025-06-12,202.93,47
12537,PROD-018,South,2025-06-13,88.43,54
11391,PROD-001,East,2025-06-13,120.28,34
13237,PROD-030,Central,2025-06-13,276.93,79
13280,PROD-094,South,2025-06-13,464.24,11
13177,PROD-055,North,2025-06-13,380.75,28
13905,PROD-095,West,2025-06-13,108.01,64
13952,PROD-018,South,2025-06-13,456.56,77
13977,PROD-023,West,2025-06-14,455.18,21
10798,PROD-020,West,2025-06-14,170.59,32
13242,PROD-010,South,2025-06-14,406.82,87
12770,PROD-022,Central,2025-06-14,123.22,57
10110,PROD-085,West,2025-06-14,285.3,98
11889,PROD-050,West,2025-06-14,64.29,62
10023,PROD-008,East,2025-06-15,65.63,65
14725,PROD-027,North,2025-06-15,209.73,90
14774,PROD-005,North,2025-06-15,403.32,61
13271,PROD-036,East,2025-06-15,331.78,49
11014,PROD-084,South,2025-06-16,478.57,11
14568,PROD-039,Central,2025-06-16,97.43,79
12258,PROD-063,West,2025-06-16,130.02,21
12463,PROD-094,South,2025-06-16,254.89,20
13831,PROD-001,South,2025-06-16,17.57,78
13593,PROD-076,South,2025-06-16,227.26,73
12006,PROD-032,North,2025-06-16,318.12,38
12677,PROD-001,South,2025-06-17,68.26,42
12490,PROD-036,North,2025-06-18,152.95,12
12675,PROD-006,North,2025-06-18,65.98,22
12659,PROD-049,Central,2025-06-18,50.76,1
11185,PROD-051,Central,2025-06-18,242.56,22
12101,PROD-003,South,2025-06-18,75.08,50
14761,PROD-000,East,2025-06-18,265.77,17
11547,PROD-057,South,2025-06-19,425.96,9
10510,PROD-026,North,2025-06-19,431.76,10
11631,PROD-088,East,2025-06-19,159.94,27
11747,PROD-014,South,2025-06-19,444.71,16
11389,PROD-032,North,2025-06-20,231.58,16
13006,PROD-055,South,2025-06-21,66.66,21
12997,PROD-000,Central,2025-06-21,450.7,66
12184,PROD-058,East,2025-06-21,371.02,2
10847,PROD-022,South,2025-06-21,84.82,80
13872,PROD-005,Central,2025-06-21,254.3,77
13460,PROD-004,West,2025-06-21,458.08,57
13400,PROD-057,East,2025-06-21,30.36,17
10872,PROD-058,Central,2025-06-21,73.91,25
12896,PROD-050,South,2025-06-22,496.25,93
13639,PROD-025,East,2025-06-22,309.97,13
11085,PROD-026,Central,2025-06-22,188.33,27
14824,PROD-012,North,2025-06-23,306.31,11
12549,PROD-013,North,2025-06-23,407.64,87
10258,PROD-022,North,2025-06-24,296.11,12
13155,PROD-099,South,2025-06-24,446.53,55
11662,PROD-061,Central,2025-06-25,491.76,68
12835,PROD-004,East,2025-06-25,60.7,18
10681,PROD-079,West,2025-06-25,62.97,45
14896,PROD-001,South,2025-06-25,69.91,63
11743,PROD-077,South,2025-06-25,272.37,11
13122,PROD-079,West,2025-06-26,272.2,81
14674,PROD-077,North,2025-06-26,444.52,9
12059,PROD-013,South,2025-06-26,97.01,35
14802,PROD-087,South,2025-06-26,497.98,71
12769,PROD-039,North,2025-06-27,89.57,71
12311,PROD-018,East,2025-06-27,111.88,73
10790,PROD-066,South,2025-06-27,155.33,93
12571,PROD-071,West,2025-06-27,487.33,58
10441,PROD-035,West,2025-06-27,21.08,89
12193,PROD-025,South,2025-06-27,15.01,21
11532,PROD-067,West,2025-06-27,74.02,67
14658,PROD-040,West,2025-06-27,494.67,49
10710,PROD-035,East,2025-06-28,411.47,39
10966,PROD-032,East,2025-06-28,155.76,38
12448,PROD-081,Central,2025-06-28,78.52,76
14168,PROD-023,West,2025-06-29,66.27,27
12806,PROD-085,Central,2025-06-29,99.95,57
14996,PROD-060,East,2025-06-29,450.98,96
10986,PROD-089,East,2025-06-29,424.82,18
12989,PROD-037,West,2025-06-29,239.01,79
13465,PROD-077,Central,2025-06-29,293.58,84
14923,PROD-065,West,2025-06-29,465.47,22
10932,PROD-073,West,2025-06-30,180.42,77
13840,PROD-089,West,2025-06-30,479.75,11
12302,PROD-097,West,2025-06-30,311.71,27
11523,PROD-055,North,2025-06-30,338.69,22
13910,PROD-089,Central,2025-06-30,462.35,50
11329,PROD-053,North,2025-06-30,73.78,71
11251,PROD-080,North,2025-06-30,331.45,34
12177,PROD-030,North,2025-06-30,63.38,61
10701,PROD-062,South,2025-07-01,440.94,95
10297,PROD-081,Central,2025-07-01,23.74,81
12952,PROD-056,Central,2025-07-02,196.76,8
10849,PROD-006,Central,2025-07-02,400.51,13
12439,PROD-074,South,2025-07-02,398.97,53
14660,PROD-097,East,2025-07-02,14.81,94
12176,PROD-095,North,2025-07-02,89.71,55
13205,PROD-019,East,2025-07-03,499.98,42
11359,PROD-046,East,2025-07-03,423.59,53
13610,PROD-026,West,2025-07-03,345.41,49
11501,PROD-090,East,2025-07-03,278.43,59
14044,PROD-009,East,2025-07-03,226.22,8
14474,PROD-063,South,2025-07-03,297.16,64
10981,PROD-004,West,2025-07-04,346.92,54
11623,PROD-071,North,2025-07-04,340.03,1
12964,PROD-052,East,2025-07-04,356.37,65
14387,PROD-089,North,2025-07-04,16.48,18
12392,PROD-047,West,2025-07-05,293.48,61
10308,PROD-029,South,2025-07-05,216.02,57
13953,PROD-075,South,2025-07-05,370.06,35
14163,PROD-039,North,2025-07-05,209.7,82
13642,PROD-069,North,2025-07-05,355.53,58
12361,PROD-027,North,2025-07-05,254.81,82
13753,PROD-078,Central,2025-07-06,385.7,66
13725,PROD-056,Central,2025-07-06,253.51,25
14694,PROD-080,West,2025-07-07,69.2,82
13809,PROD-085,South,2025-07-07,373.79,55
13203,PROD-050,East,2025-07-07,409.49,6
13566,PROD-042,Central,2025-07-07,94.78,53
12431,PROD-021,South,2025-07-08,355.57,68
11706,PROD-086,Central,2025-07-08,75.0,56
11292,PROD-010,Central,2025-07-08,141.16,96
12283,PROD-040,South,2025-07-08,418.05,33
14553,PROD-011,West,2025-07-08,467.54,71
10506,PROD-012,Central,2025-07-08,214.4,66
14835,PROD-090,South,2025-07-08,54.23,57
10160,PROD-072,Central,2025-07-08,174.36,15
10711,PROD-019,Central,2025-07-09,489.93,73
10410,PROD-033,South,2025-07-09,165.69,61
14120,PROD-005,Central,2025-07-09,233.03,88
14093,PROD-096,Central,2025-07-09,208.84,91
13962,PROD-094,South,2025-07-09,485.16,94
11542,PROD-025,South,2025-07-10,280.68,38
11884,PROD-037,North,2025-07-10,445.11,12
11566,PROD-044,South,2025-07-10,321.19,67
12011,PROD-031,East,2025-07-10,53.49,9
10789,PROD-093,Central,2025-07-10,273.54,29
14081,PROD-079,Central,2025-07-10,394.4,89
14334,PROD-051,South,2025-07-11,57.59,94
13157,PROD-028,North,2025-07-12,136.75,86
10158,PROD-062,North,2025-07-12,391.62,83
13293,PROD-022,West,2025-07-13,437.22,60
12620,PROD-072,Central,2025-07-13,82.7,27
10301,PROD-053,North,2025-07-13,414.04,37
11466,PROD-020,Central,2025-07-13,88.73,79
10224,PROD-060,Central,2025-07-13,388.86,79
12611,PROD-050,West,2025-07-14,107.78,26
10940,PROD-072,North,2025-07-14,213.54,40
10696,PROD-066,South,2025-07-15,235.67,76
13110,PROD-024,West,2025-07-15,486.19,24
12972,PROD-008,West,2025-07-15,176.99,69
11186,PROD-013,West,2025-07-15,106.24,68
14415,PROD-066,East,2025-07-15,372.11,12
13996,PROD-041,South,2025-07-16,120.82,71
10199,PROD-023,West,2025-07-16,19.05,77
10371,PROD-000,East,2025-07-16,377.63,51
14172,PROD-084,West,2025-07-16,318.01,47
10173,PROD-035,West,2025-07-16,236.38,29
11413,PROD-091,West,2025-07-16,240.54,41
13499,PROD-021,North,2025-07-17,384.46,39
11689,PROD-019,Central,2025-07-17,185.72,35
13034,PROD-067,East,2025-07-17,307.73,1
13384,PROD-020,South,2025-07-18,116.56,82
14032,PROD-013,South,2025-07-18,421.22,39
12377,PROD-073,East,2025-07-18,457.27,51
12470,PROD-072,West,2025-07-18,390.65,10
11522,PROD-047,Central,2025-07-18,338.25,62
12910,PROD-011,West,2025-07-19,88.22,28
14900,PROD-006,South,2025-07-19,86.58,64
10406,PROD-028,South,2025-07-19,225.82,17
13613,PROD-055,East,2025-07-19,52.84,87
13584,PROD-065,South,2025-07-19,364.86,82
11056,PROD-028,Central,2025-07-19,108.14,93
14880,PROD-079,North,2025-07-20,16.15,21
12922,PROD-042,South,2025-07-20,403.85,85
11008,PROD-042,Central,2025-07-20,38.48,86
12969,PROD-026,North,2025-07-20,328.87,8
14709,PROD-083,Central,2025-07-20,96.8,81
10714,PROD-009,Central,2025-07-21,491.19,46
12955,PROD-047,North,2025-07-21,273.83,89
11624,PROD-073,South,2025-07-21,84.87,96
10963,PROD-005,Central,2025-07-21,432.11,29
12467,PROD-054,South,2025-07-21,487.05,87
11665,PROD-033,North,2025-07-21,419.53,71
12849,PROD-059,Central,2025-07-21,442.13,96
13846,PROD-016,West,2025-07-22,44.45,41
13525,PROD-023,West,2025-07-22,29.45,57
10244,PROD-044,South,2025-07-22,145.26,35
11951,PROD-006,East,2025-07-22,386.79,69
14992,PROD-052,North,2025-07-23,51.09,81
13393,PROD-050,West,2025-07-23,439.15,81
14591,PROD-077,East,2025-07-23,67.59,99
12317,PROD-090,Central,2025-07-23,332.02,73
11874,PROD-027,Central,2025-07-23,182.99,89
11908,PROD-074,North,2025-07-23,464.21,98
11589,PROD-073,East,2025-07-24,60.04,11
14087,PROD-031,Central,2025-07-24,259.24,59
12995,PROD-031,East,2025-07-25,357.35,37
13897,PROD-004,Central,2025-07-25,234.14,82
14076,PROD-028,North,2025-07-25,462.11,34
12381,PROD-053,West,2025-07-25,419.19,5
14349,PROD-022,East,2025-07-25,490.09,85
12225,PROD-021,Central,2025-07-26,210.71,71
12859,PROD-067,South,2025-07-26,126.39,21
11188,PROD-059,East,2025-07-27,200.02,85
10906,PROD-075,Central,2025-07-27,265.24,17
10709,PROD-007,South,2025-07-27,351.45,73
12052,PROD-079,Central,2025-07-27,151.78,59
11869,PROD-012,North,2025-07-27,298.32,49
10694,PROD-079,West,2025-07-28,180.82,62
14750,PROD-070,West,2025-07-28,228.7,7
14956,PROD-053,Central,2025-07-28,284.26,7
11044,PROD-024,North,2025-07-28,123.04,81
10146,PROD-053,South,2025-07-29,68.64,69
11482,PROD-036,Central,2025-07-29,19.54,19
13464,PROD-095,East,2025-07-29,94.12,45
10987,PROD-078,West,2025-07-29,245.56,16
13512,PROD-043,Central,2025-07-29,186.18,71
11263,PROD-002,South,2025-07-29,94.58,47
14870,PROD-011,East,2025-07-30,32.22,27
13457,PROD-094,North,2025-07-30,350.27,79
12158,PROD-085,Central,2025-07-30,294.11,8
14500,PROD-063,Central,2025-07-30,152.29,59
13755,PROD-048,Central,2025-07-30,389.61,30
10360,PROD-099,East,2025-07-30,296.22,53
13061,PROD-097,North,2025-07-30,26.15,80
11839,PROD-001,South,2025-07-31,180.4,82
10854,PROD-024,North,2025-07-31,158.12,58
11808,PROD-077,Central,2025-07-31,117.61,25
14720,PROD-016,South,2025-07-31,260.43,48
12310,PROD-034,East,2025-08-01,101.83,44
10029,PROD-044,West,2025-08-01,352.74,71
11341,PROD-091,South,2025-08-01,157.66,54
12940,PROD-043,East,2025-08-02,82.79,77
11382,PROD-076,West,2025-08-02,110.13,35
14998,PROD-047,Central,2025-08-02,455.72,21
12831,PROD-045,South,2025-08-02,337.38,41
12640,PROD-086,South,2025-08-03,453.63,76
14704,PROD-034,East,2025-08-03,185.31,29
12036,PROD-088,Central,2025-08-03,10.02,44
13173,PROD-037,East,2025-08-04,100.49,23
12868,PROD-059,North,2025-08-04,418.62,91
14169,PROD-012,South,2025-08-04,234.87,84
11421,PROD-056,West,2025-08-05,193.53,20
11763,PROD-063,North,2025-08-06,186.55,91
14796,PROD-023,East,2025-08-06,32.93,39
14297,PROD-035,West,2025-08-06,141.83,63
12209,PROD-052,North,2025-08-06,122.28,40
14386,PROD-029,Central,2025-08-07,84.71,84
14096,PROD-009,Central,2025-08-07,18.64,30
11667,PROD-039,South,2025-08-07,130.89,30
12691,PROD-087,West,2025-08-07,492.85,65
11476,PROD-035,South,2025-08-07,205.94,67
14117,PROD-094,North,2025-08-08,221.09,93
11654,PROD-000,East,2025-08-08,84.56,100
11077,PROD-071,North,2025-08-08,247.26,66
13667,PROD-007,East,2025-08-08,462.46,64
13053,PROD-053,North,2025-08-08,22.9,45
14781,PROD-082,Central,2025-08-09,280.42,16
10385,PROD-097,North,2025-08-09,268.94,78
10812,PROD-051,North,2025-08-09,371.33,57
14458,PROD-040,Central,2025-08-09,169.98,45
12797,PROD-010,Central,2025-08-10,388.25,48
12974,PROD-025,East,2025-08-10,277.59,51
14559,PROD-058,East,2025-08-10,343.06,84
12407,PROD-004,North,2025-08-10,427.07,86
11657,PROD-075,North,2025-08-10,27.39,42
13950,PROD-093,East,2025-08-10,245.52,71
14668,PROD-007,Central,2025-08-10,61.08,13
11290,PROD-043,North,2025-08-10,61.32,73
12742,PROD-043,South,2025-08-11,90.34,36
13456,PROD-025,West,2025-08-11,162.47,96
11181,PROD-071,East,2025-08-11,252.88,46
13731,PROD-051,East,2025-08-11,223.42,95
13759,PROD-084,East,2025-08-11,352.84,10
10043,PROD-037,West,2025-08-11,186.94,73
11124,PROD-066,South,2025-08-12,468.49,36
13795,PROD-056,East,2025-08-12,374.46,27
13517,PROD-012,South,2025-08-13,169.73,11
12309,PROD-081,West,2025-08-13,415.23,41
12533,PROD-096,East,2025-08-14,310.36,38
14445,PROD-081,Central,2025-08-14,23.84,80
14724,PROD-009,Central,2025-08-14,13.55,39
10181,PROD-027,South,2025-08-14,60.25,28
10800,PROD-041,Central,2025-08-14,119.37,55
12897,PROD-032,North,2025-08-14,208.11,67
14489,PROD-006,South,2025-08-15,396.57,3
10661,PROD-020,Central,2025-08-15,277.38,69
10291,PROD-051,South,2025-08-15,415.4,10
12303,PROD-087,South,2025-08-15,200.6,85
14977,PROD-016,South,2025-08-15,451.54,78
11584,PROD-044,East,2025-08-17,469.03,44
13877,PROD-095,West,2025-08-17,244.69,47
13294,PROD-094,Central,2025-08-17,67.4,47
14403,PROD-050,East,2025-08-17,56.06,9
11637,PROD-090,South,2025-08-17,147.59,78
10930,PROD-052,East,2025-08-17,394.79,98
10275,PROD-065,Central,2025-08-18,189.31,100
14050,PROD-035,Central,2025-08-18,464.98,74
13865,PROD-050,East,2025-08-19,205.88,31
10061,PROD-085,North,2025-08-20,43.57,12
14961,PROD-050,Central,2025-08-20,127.78,90
12113,PROD-057,North,2025-08-20,382.39,38
13987,PROD-096,Central,2025-08-20,211.56,29
11803,PROD-089,North,2025-08-20,312.77,76
12631,PROD-065,Central,2025-08-21,99.86,81
10309,PROD-052,South,2025-08-21,21.31,43
14126,PROD-068,North,2025-08-21,211.86,97
10810,PROD-012,South,2025-08-21,397.15,9
13801,PROD-028,Central,2025-08-21,193.97,42
13312,PROD-052,North,2025-08-22,291.26,11
13278,PROD-084,East,2025-08-22,476.93,12
10521,PROD-023,North,2025-08-22,357.73,26
11086,PROD-008,South,2025-08-22,252.25,43
13247,PROD-074,West,2025-08-22,487.45,47
12674,PROD-022,East,2025-08-23,53.32,86
13385,PROD-029,East,2025-08-23,57.69,18
13367,PROD-022,Central,2025-08-23,490.75,5
10306,PROD-029,East,2025-08-23,97.3,61
14099,PROD-096,West,2025-08-24,344.89,4
13344,PROD-005,North,2025-08-24,420.78,91
14726,PROD-025,North,2025-08-24,328.09,3
12168,PROD-014,South,2025-08-24,459.12,68
10317,PROD-036,North,2025-08-24,61.85,10
14430,PROD-071,West,2025-08-24,77.0,24
10002,PROD-002,North,2025-08-25,489.7,44
12801,PROD-071,East,2025-08-25,279.3,18
11021,PROD-083,West,2025-08-25,216.63,39
12967,PROD-002,West,2025-08-25,105.16,56
10863,PROD-020,South,2025-08-26,496.47,88
13483,PROD-047,North,2025-08-26,494.37,58
13421,PROD-030,West,2025-08-26,346.58,40
10808,PROD-078,South,2025-08-26,462.55,82
13503,PROD-090,East,2025-08-26,403.38,64
10964,PROD-093,East,2025-08-26,143.74,31
10989,PROD-026,South,2025-08-26,15.31,83
11496,PROD-039,West,2025-08-26,91.67,56
12125,PROD-074,Central,2025-08-27,191.1,56
13202,PROD-032,South,2025-08-27,373.44,13
13139,PROD-054,Central,2025-08-27,483.53,79
11911,PROD-024,West,2025-08-27,135.16,45
14135,PROD-019,South,2025-08-27,489.12,9
14751,PROD-005,Central,2025-08-27,13.56,75
13179,PROD-079,West,2025-08-28,132.9,100
10045,PROD-002,East,2025-08-28,55.6,6
13850,PROD-086,North,2025-08-28,106.33,5
10818,PROD-035,East,2025-08-29,84.6,67
10829,PROD-045,West,2025-08-29,132.69,62
10048,PROD-096,East,2025-08-29,331.71,26
10910,PROD-038,West,2025-08-29,380.18,79
14641,PROD-003,South,2025-08-30,458.04,67
11249,PROD-037,West,2025-08-30,408.16,98
14741,PROD-079,East,2025-08-30,89.25,5
12320,PROD-056,West,2025-08-30,302.66,36
11135,PROD-074,West,2025-08-30,194.36,47
11220,PROD-079,South,2025-08-30,291.59,50
13213,PROD-059,North,2025-08-30,61.63,30
10745,PROD-037,East,2025-08-31,114.22,40
13909,PROD-077,South,2025-08-31,408.71,10
13751,PROD-039,Central,2025-08-31,169.48,95
11395,PROD-086,West,2025-08-31,14.85,83
12488,PROD-054,Central,2025-08-31,111.19,20
10444,PROD-053,West,2025-08-31,21.48,19
12557,PROD-054,South,2025-09-01,72.28,35
11683,PROD-015,South,2025-09-01,289.9,67
10133,PROD-013,Central,2025-09-01,172.12,89
10678,PROD-008,East,2025-09-01,279.22,93
14078,PROD-016,Central,2025-09-01,69.13,65
12777,PROD-083,South,2025-09-01,296.22,71
10204,PROD-078,West,2025-09-02,244.73,36
11568,PROD-087,West,2025-09-02,83.91,44
12373,PROD-003,Central,2025-09-02,139.16,3
11078,PROD-064,North,2025-09-02,386.11,23
11097,PROD-062,North,2025-09-02,42.24,16
11873,PROD-029,Central,2025-09-03,97.62,5
13253,PROD-070,South,2025-09-03,335.54,86
12515,PROD-004,North,2025-09-03,224.94,52
12358,PROD-035,West,2025-09-03,17.58,12
12502,PROD-034,West,2025-09-03,323.75,96
10667,PROD-084,Central,2025-09-03,127.79,90
12834,PROD-017,Central,2025-09-03,155.28,98
